"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000026103.21",1032,890,1408,672,1408,1839,1036,983
"ENSG00000026297.15",253,148,303,110,282,273,224,198
"ENSG00000026508.18",20874,13330,27764,16005,26545,29139,25029,21903
"ENSG00000026559.13",34,25,15,10,44,41,35,12
"ENSG00000026652.13",395,298,296,161,497,483,281,298
"ENSG00000026751.16",1,0,0,1,2,2,0,2
"ENSG00000026950.16",984,442,1075,362,1111,702,688,359
"ENSG00000027001.9",510,356,756,320,664,774,650,453
"ENSG00000027075.14",27,47,78,64,89,216,83,226
"ENSG00000027644.4",1,0,1,0,2,1,0,0
"ENSG00000027697.14",1313,1561,1336,1204,1570,1805,1066,1610
"ENSG00000027847.13",476,365,559,236,501,714,393,348
"ENSG00000027869.11",1,0,1,0,0,1,0,0
"ENSG00000028116.17",219,226,279,181,322,383,249,296
"ENSG00000028137.18",404,573,606,478,296,1016,337,554
"ENSG00000028203.17",993,848,1671,978,1365,1522,1094,1217
"ENSG00000028277.21",70,14,33,3,103,33,34,9
"ENSG00000028310.17",517,481,709,355,687,943,504,508
"ENSG00000028528.14",3485,2782,4366,2384,4253,4761,3288,3292
"ENSG00000028839.9",506,409,603,286,768,588,470,371
"ENSG00000029153.14",351,249,410,222,390,460,318,357
"ENSG00000029363.16",3129,2493,4101,2227,3747,4564,3015,3039
"ENSG00000029364.11",1432,1006,1713,959,1705,1992,1357,1289
"ENSG00000029534.20",58,30,167,77,95,144,84,70
"ENSG00000029559.6",0,0,5,0,0,1,0,0
"ENSG00000029639.10",131,92,130,78,107,169,119,102
"ENSG00000029725.16",1739,1586,2107,1215,2259,2478,1843,1980
"ENSG00000029993.14",516,365,891,364,831,746,629,521
"ENSG00000030066.13",984,827,913,607,1054,1319,907,882
"ENSG00000030110.12",175,177,189,117,206,293,157,150
"ENSG00000030304.13",21,45,29,13,23,24,37,22
"ENSG00000030419.16",205,156,253,146,205,493,180,243
"ENSG00000030582.17",10620,7760,13386,6866,13227,13781,11876,11070
"ENSG00000031003.10",1336,1064,1581,917,1464,2007,1371,1532
"ENSG00000031081.10",363,172,424,148,600,486,365,232
"ENSG00000031691.6",54,54,80,52,114,122,84,109
"ENSG00000031698.12",3290,2286,3922,1549,3776,2894,3249,2139
"ENSG00000031823.14",1754,1225,2291,781,1880,2007,1514,1206
"ENSG00000032219.18",603,555,793,397,760,821,592,736
"ENSG00000032389.12",235,191,292,111,226,345,132,189
"ENSG00000032444.16",1336,1279,1784,1087,1653,2262,1133,1493
"ENSG00000032742.17",263,141,351,125,321,269,231,143
"ENSG00000033011.12",527,467,662,352,621,773,506,455
"ENSG00000033030.13",400,414,438,265,469,507,359,406
"ENSG00000033050.8",779,996,837,587,1120,1581,600,813
"ENSG00000033100.16",2244,1813,2709,1591,2934,4150,2058,2068
"ENSG00000033122.18",5,1,8,3,6,3,4,6
"ENSG00000033170.16",1496,1413,2057,1002,2263,1642,1315,1125
"ENSG00000033178.12",952,626,1068,577,1162,1270,893,707
"ENSG00000033327.12",1097,1150,1247,1073,1361,1746,1048,1563
"ENSG00000033627.16",821,1159,952,832,882,1032,812,1142
"ENSG00000033800.13",1007,874,1246,781,1125,1346,889,989
"ENSG00000033867.16",2608,1228,3390,1191,3345,1985,3313,1632
"ENSG00000034053.14",97,79,77,35,232,315,41,52
"ENSG00000034152.18",779,1199,902,930,656,2254,1075,1404
"ENSG00000034239.10",9,6,5,5,12,13,4,1
"ENSG00000034510.5",11177,10535,16742,7817,17776,19402,11419,10067
"ENSG00000034533.11",142,98,152,58,170,125,154,85
"ENSG00000034677.12",846,875,963,626,788,929,758,946
"ENSG00000034693.14",333,217,419,192,522,440,285,217
"ENSG00000034713.7",1281,1345,1376,1140,1381,2019,1089,1458
"ENSG00000034971.16",336,252,1035,617,101,91,421,561
"ENSG00000035115.21",539,354,526,264,633,527,516,359
"ENSG00000035141.7",359,343,391,258,391,497,353,452
"ENSG00000035403.17",11337,16247,17239,15570,10047,25940,12502,24338
"ENSG00000035499.12",26,13,12,2,18,14,10,6
"ENSG00000035664.11",202,527,595,853,186,1017,543,1410
"ENSG00000035681.8",1155,822,1266,622,1375,1152,1098,894
"ENSG00000035687.9",875,729,1019,644,1155,1001,921,792
"ENSG00000035720.7",0,0,0,0,0,0,0,0
"ENSG00000035862.12",49390,41876,66009,45982,67708,85774,48471,54878
"ENSG00000035928.15",1109,905,1125,630,1309,1252,1032,978
"ENSG00000036054.12",1280,1205,1160,849,1433,1810,1044,1255
"ENSG00000036257.12",1617,1435,1983,1177,2333,2509,1395,1540
"ENSG00000036448.9",26,23,14,4,57,42,16,16
"ENSG00000036473.7",0,0,0,0,1,0,0,0
"ENSG00000036530.8",38,24,34,15,28,40,44,29
"ENSG00000036549.12",840,675,957,595,1034,1252,755,736
"ENSG00000036565.14",0,0,1,0,0,2,1,1
"ENSG00000036672.15",13,10,13,16,22,32,3,9
"ENSG00000036828.16",21,24,16,28,38,49,26,30
"ENSG00000037042.8",412,317,569,294,519,576,385,352
"ENSG00000037241.7",266,296,291,226,357,463,211,251
"ENSG00000037280.15",4,5,5,1,10,13,2,3
"ENSG00000037474.14",676,669,806,507,1035,1368,581,652
"ENSG00000037637.10",564,547,623,490,618,847,495,758
"ENSG00000037749.12",430,388,514,351,504,773,424,463
"ENSG00000037757.13",395,390,444,258,513,644,174,188
"ENSG00000037897.16",65,64,101,42,110,135,84,51
"ENSG00000037965.5",6,7,8,4,24,28,55,45
"ENSG00000038002.8",805,460,728,395,501,697,670,530
"ENSG00000038210.12",428,424,412,282,351,436,389,329
"ENSG00000038219.12",2319,1825,2681,1352,3076,3349,2213,2397
"ENSG00000038274.16",1610,1833,1442,1447,1585,2345,1300,1989
"ENSG00000038295.7",12,5,35,9,7,8,0,0
"ENSG00000038358.14",993,902,1134,622,1190,1542,856,1039
"ENSG00000038382.19",6235,5143,7553,3026,6851,8555,6673,5722
"ENSG00000038427.15",10377,7108,12105,4232,11731,11539,10253,9540
"ENSG00000038532.15",662,512,743,382,902,696,645,678
"ENSG00000038945.14",71,42,75,24,278,195,236,174
"ENSG00000039068.18",4,0,9,2,2,7,2,2
"ENSG00000039123.15",1382,1164,1535,966,1501,1761,1211,1174
"ENSG00000039139.9",137,117,306,91,264,434,230,197
"ENSG00000039319.16",1184,899,1224,645,1442,1709,963,890
"ENSG00000039523.19",1722,1863,1710,1153,1902,2365,1640,1805
"ENSG00000039537.13",2,14,12,20,34,92,4,19
"ENSG00000039560.13",3746,4061,4900,3946,5169,11423,4083,5164
"ENSG00000039600.10",2,2,4,3,4,7,2,2
"ENSG00000039650.11",448,317,396,156,405,504,300,231
"ENSG00000039987.6",0,1,0,0,0,2,0,2
"ENSG00000040199.18",261,251,306,232,372,518,293,431
"ENSG00000040275.16",221,200,346,118,196,291,205,154
"ENSG00000040341.17",703,511,920,475,890,993,597,672
"ENSG00000040487.12",218,246,208,153,274,368,210,256
"ENSG00000040531.14",487,388,578,322,614,694,517,603
"ENSG00000040608.13",1,1,5,0,1,2,2,0
"ENSG00000040633.12",866,745,847,455,1254,1086,730,564
"ENSG00000040731.10",107,42,109,15,35,6,205,50
"ENSG00000040933.15",737,558,817,514,758,984,668,640
"ENSG00000041353.9",41,14,20,5,414,103,27,12
"ENSG00000041357.15",1252,1187,1531,948,1475,1488,1083,1002
"ENSG00000041515.15",7,11,4,7,4,19,4,21
"ENSG00000041802.10",485,522,621,362,677,931,486,563
"ENSG00000041880.14",391,398,446,221,372,399,388,353
"ENSG00000041982.15",3275,1018,7302,2892,2452,2203,6468,3639
"ENSG00000041988.15",202,172,232,119,226,250,204,168
"ENSG00000042062.11",1520,1721,1237,631,2089,2513,1080,1336
"ENSG00000042088.13",203,138,233,107,282,209,211,180
"ENSG00000042286.14",451,625,556,464,515,1074,406,718
"ENSG00000042304.11",2,4,5,0,0,0,0,1
"ENSG00000042317.16",228,154,242,133,280,238,213,172
"ENSG00000042429.11",410,401,411,323,426,611,315,411
"ENSG00000042445.13",1353,1216,1815,953,1674,2045,1092,1086
"ENSG00000042493.15",847,850,1112,606,841,1020,1355,1264
"ENSG00000042753.11",1088,1162,1386,833,1181,1928,975,1084
"ENSG00000042781.12",3,0,3,2,6,8,6,3
"ENSG00000042813.7",0,0,0,0,0,0,0,0
"ENSG00000042832.11",12,12,47,22,52,71,22,50
"ENSG00000042980.12",3,4,10,3,13,37,8,14
"ENSG00000043039.6",2,0,2,0,0,3,2,1
"ENSG00000043093.13",700,617,722,508,828,974,583,660
"ENSG00000043143.20",1442,1704,1645,1039,1574,2244,1161,1600
"ENSG00000043355.11",0,0,0,0,0,0,0,0
"ENSG00000043462.11",0,0,0,0,0,0,0,0
"ENSG00000043514.16",211,180,305,156,284,385,205,181
"ENSG00000043591.5",0,0,0,0,0,0,0,0
"ENSG00000044012.3",0,0,0,0,0,0,0,0
"ENSG00000044090.8",1415,795,1811,644,1552,1486,1293,994
"ENSG00000044115.20",7036,6339,9637,5580,8646,12314,7182,7936
"ENSG00000044446.11",367,382,436,298,426,665,383,471
"ENSG00000044459.14",482,369,684,346,776,646,377,340
"ENSG00000044524.10",42,22,36,46,39,36,79,87
"ENSG00000044574.7",16511,13379,19931,7555,16887,41376,10532,7700
"ENSG00000046604.12",26,8,83,37,4,4,69,50
"ENSG00000046647.13",300,314,340,204,344,401,364,357
"ENSG00000046651.14",365,261,547,404,650,1003,670,531
"ENSG00000046653.14",104,317,289,1383,722,5422,229,1065
"ENSG00000046774.9",0,0,1,0,1,1,1,1
"ENSG00000046889.18",78,31,108,30,10,10,20,14
"ENSG00000047056.15",513,517,541,429,536,702,459,615
"ENSG00000047188.15",703,744,709,459,721,1050,649,674
"ENSG00000047230.14",348,246,293,211,347,372,336,354
"ENSG00000047249.17",875,727,966,630,955,1014,751,897
"ENSG00000047315.15",2527,2132,2647,1528,2875,3417,2136,2165
"ENSG00000047346.12",783,612,826,543,863,691,700,823
"ENSG00000047365.11",47,36,148,56,7,9,58,37
"ENSG00000047410.13",4293,3827,5573,3064,5700,6692,4283,4468
"ENSG00000047457.13",11,11,17,16,7,14,16,17
"ENSG00000047578.12",871,608,990,571,1012,1116,714,772
"ENSG00000047579.19",240,227,253,157,273,288,226,240
"ENSG00000047597.6",1,0,1,0,0,2,1,4
"ENSG00000047617.14",4,4,15,14,13,19,3,7
"ENSG00000047621.11",448,344,488,190,556,521,351,261
"ENSG00000047634.14",350,439,545,316,419,578,396,475
"ENSG00000047644.18",1171,1379,1722,977,1709,2918,1251,1643
"ENSG00000047648.21",597,635,453,197,390,463,439,475
"ENSG00000047662.4",7,1,13,14,12,14,8,4
"ENSG00000047849.21",15336,14197,18994,11606,19244,24717,12690,15585
"ENSG00000047932.13",1568,1261,1889,926,1975,1900,1428,1350
"ENSG00000047936.10",0,2,1,1,6,3,0,0
"ENSG00000048028.11",523,468,522,319,715,917,460,431
"ENSG00000048052.21",341,215,502,197,578,488,419,325
"ENSG00000048140.17",807,752,914,642,1062,1492,750,914
"ENSG00000048162.20",134,177,199,161,166,382,148,177
"ENSG00000048342.15",1041,742,985,444,1199,958,818,635
"ENSG00000048392.11",1571,1222,1616,948,1608,1791,1354,1335
"ENSG00000048405.9",309,312,325,290,369,563,308,404
"ENSG00000048462.10",0,0,0,0,0,0,1,0
"ENSG00000048471.13",1629,1548,2520,2137,1826,2492,1714,3115
"ENSG00000048540.14",21,57,29,49,56,213,30,53
"ENSG00000048544.5",806,602,946,586,855,1057,680,587
"ENSG00000048545.13",2,1,17,4,10,4,4,0
"ENSG00000048649.13",1542,1286,1722,989,2015,2280,1458,1607
"ENSG00000048707.15",2319,2866,3212,2874,2530,4638,2543,4516
"ENSG00000048740.18",4787,6475,4304,4997,3704,7687,3699,9001
"ENSG00000048828.16",3859,3730,4459,2588,4935,6876,3568,3941
"ENSG00000048991.16",554,462,634,310,722,639,456,419
"ENSG00000049089.14",72,37,100,32,108,81,76,45
"ENSG00000049130.15",2845,1871,3373,1905,4777,5600,2048,2244
"ENSG00000049167.14",215,140,206,94,190,216,149,135
"ENSG00000049192.14",153,135,217,86,244,229,101,58
"ENSG00000049239.12",5652,5463,6847,5131,4799,8977,5316,7154
"ENSG00000049245.12",3137,2800,3820,2671,3842,4825,2794,3309
"ENSG00000049246.14",385,53,369,105,526,99,459,67
"ENSG00000049247.13",0,0,1,0,2,1,0,0
"ENSG00000049249.8",18,10,18,9,20,17,10,13
"ENSG00000049283.17",10,5,9,2,10,7,9,6
"ENSG00000049323.15",14231,21514,19892,17154,18768,32295,13484,25116
"ENSG00000049449.9",6328,4930,6232,3465,7865,9915,5576,4815
"ENSG00000049540.16",4538,8449,8095,6806,2858,6632,6003,14489
"ENSG00000049541.10",164,113,219,71,158,177,141,118
"ENSG00000049618.23",2044,1624,1831,958,2399,2521,1743,1646
"ENSG00000049656.13",1419,1400,1580,1070,1658,2574,1185,1410
"ENSG00000049759.17",1789,699,2215,407,2090,1606,1646,861
"ENSG00000049768.14",2,2,4,2,2,6,1,3
"ENSG00000049769.12",97,70,94,61,114,93,72,71
"ENSG00000049860.13",3812,3018,5277,3380,5993,6972,4115,4096
"ENSG00000049883.14",383,246,462,246,378,444,329,345
"ENSG00000050030.14",0,0,0,0,0,0,0,0
"ENSG00000050130.17",930,811,1156,755,1256,1456,824,882
"ENSG00000050165.17",12641,12772,20853,12976,18792,27038,15868,21108
"ENSG00000050327.14",197,143,645,374,234,391,269,278
"ENSG00000050344.8",203,174,250,133,366,429,184,205
"ENSG00000050393.11",488,505,543,427,594,841,511,795
"ENSG00000050405.13",6258,5532,12916,5326,12587,15141,8287,5866
"ENSG00000050426.15",988,780,1113,673,1029,965,895,954
"ENSG00000050438.16",87,64,163,91,195,156,112,84
"ENSG00000050555.17",73,43,45,24,163,248,63,52
"ENSG00000050628.20",345,287,519,212,450,360,282,288
"ENSG00000050730.15",3,1,1,1,7,6,3,2
"ENSG00000050748.17",919,763,1036,607,1024,1160,798,850
"ENSG00000050767.16",0,3,0,0,0,1,0,2
"ENSG00000050820.16",1085,1111,1180,610,1404,2308,1000,1039
"ENSG00000051009.10",426,393,478,263,497,550,388,440
"ENSG00000051108.14",1691,2369,2119,2047,2088,3953,1429,2698
"ENSG00000051128.18",938,821,1038,493,1286,1301,986,905
"ENSG00000051180.16",15,37,36,42,24,50,44,65
"ENSG00000051341.13",24,17,27,15,27,16,37,26
"ENSG00000051382.8",297,256,365,297,385,586,285,441
"ENSG00000051523.10",745,787,698,432,554,853,611,783
"ENSG00000051596.9",200,125,243,134,215,274,158,137
"ENSG00000051620.10",986,1152,1160,901,1246,1779,927,1324
"ENSG00000051825.14",261,182,310,149,297,238,240,166
"ENSG00000052126.14",1502,1114,1798,932,2216,1727,1276,1174
"ENSG00000052344.15",1,1,9,2,2,2,5,0
"ENSG00000052723.11",775,639,852,488,779,927,663,625
"ENSG00000052749.13",312,285,379,211,477,628,318,270
"ENSG00000052795.12",472,467,500,329,700,869,484,601
"ENSG00000052802.12",379,287,439,243,316,377,263,248
"ENSG00000052841.14",2169,1844,2660,1440,3079,3142,2190,2184
"ENSG00000052850.6",9,0,4,0,0,3,61,23
"ENSG00000053108.16",0,0,3,0,4,4,0,0
"ENSG00000053254.15",3571,3440,3292,2894,4319,5410,2885,4808
"ENSG00000053328.8",20,7,20,3,2,3,10,10
"ENSG00000053371.12",973,884,972,596,956,1200,821,904
"ENSG00000053372.4",311,312,391,253,375,614,323,320
"ENSG00000053438.9",41,49,35,19,22,24,77,41
"ENSG00000053501.12",327,284,390,173,334,386,282,249
"ENSG00000053524.12",26,40,36,30,44,66,32,38
"ENSG00000053702.14",26,21,42,20,37,37,35,29
"ENSG00000053747.16",916,1347,510,943,1370,2107,789,1644
"ENSG00000053770.11",643,568,830,474,812,997,591,619
"ENSG00000053900.10",528,487,624,347,557,715,506,522
"ENSG00000053918.16",0,1,0,0,1,0,0,0
"ENSG00000054116.11",710,700,814,482,787,1034,670,665
"ENSG00000054118.14",2823,2190,3470,1728,3603,3687,2724,2432
"ENSG00000054148.17",1227,992,973,408,951,1143,715,552
"ENSG00000054179.11",2,0,4,0,1,1,4,0
"ENSG00000054219.10",18,30,46,50,35,76,91,108
"ENSG00000054267.21",1048,838,1313,677,1396,1542,969,1030
"ENSG00000054277.13",337,357,282,342,324,538,284,571
"ENSG00000054282.15",418,310,575,247,604,449,653,522
"ENSG00000054356.13",32,28,18,5,14,5,22,10
"ENSG00000054392.12",102,79,124,67,138,104,89,88
"ENSG00000054523.17",1609,1534,1711,1148,1765,2130,1398,1721
"ENSG00000054598.7",451,343,420,240,613,727,628,507
"ENSG00000054611.13",601,504,751,400,651,868,530,596
"ENSG00000054654.16",1905,1111,1992,1290,1488,2057,1425,2417
"ENSG00000054690.13",23,16,23,4,26,26,23,12
"ENSG00000054793.13",2729,2044,3491,2368,3304,5139,3244,3929
"ENSG00000054796.12",0,0,0,0,1,0,0,0
"ENSG00000054803.3",0,0,0,0,0,0,0,0
"ENSG00000054938.15",85,23,144,14,195,116,151,71
"ENSG00000054965.10",1953,1415,2272,1003,2239,2307,1795,1608
"ENSG00000054967.12",22,14,9,11,16,31,24,15
"ENSG00000054983.16",663,678,718,482,763,1111,485,657
"ENSG00000055044.10",491,474,538,379,579,856,452,429
"ENSG00000055070.16",3382,3163,3962,2572,3865,6259,3079,3915
"ENSG00000055118.14",52,17,22,1,2,1,10,16
"ENSG00000055130.15",1155,1291,1263,834,1461,2236,1106,1269
"ENSG00000055147.18",555,463,617,349,582,811,429,440
"ENSG00000055163.19",528,209,390,95,481,310,242,141
"ENSG00000055208.18",1628,1326,1813,1202,2132,2496,1354,1627
"ENSG00000055211.13",1902,1954,2878,2131,2611,3522,2020,2493
"ENSG00000055332.17",2210,1645,2228,1152,2419,2665,1838,1708
"ENSG00000055483.19",877,888,792,529,830,1142,759,838
"ENSG00000055609.17",2262,1668,2097,986,2585,2684,2031,1953
"ENSG00000055732.12",141,127,116,51,113,97,105,60
"ENSG00000055813.5",56,35,88,4,25,9,155,58
"ENSG00000055917.15",2280,2022,2299,1563,2503,3132,2076,2474
"ENSG00000055950.16",821,607,833,391,778,964,560,575
"ENSG00000055955.15",19,36,7,18,7,6,23,11
"ENSG00000055957.10",0,0,0,0,1,0,0,0
"ENSG00000056050.6",343,301,311,191,435,362,291,253
"ENSG00000056097.15",2506,2457,3202,2074,3837,4942,2533,2980
"ENSG00000056277.15",183,122,191,56,262,250,141,126
"ENSG00000056291.17",0,0,1,0,3,2,4,1
"ENSG00000056487.15",0,0,0,0,0,0,0,0
"ENSG00000056558.10",181,249,273,161,171,212,199,256
"ENSG00000056586.15",1123,1230,1478,1125,1492,2197,1081,1462
"ENSG00000056736.9",99,42,99,26,78,45,117,56
"ENSG00000056972.18",478,471,503,345,724,859,365,540
"ENSG00000056998.19",230,223,310,180,299,504,208,261
"ENSG00000057019.15",2313,1892,2534,1504,3710,4115,2360,2283
"ENSG00000057149.15",0,0,0,0,0,0,0,0
"ENSG00000057252.12",972,1384,976,1013,1102,1692,1026,1667
"ENSG00000057294.14",12,62,14,12,3,17,5,6
"ENSG00000057468.6",3,2,2,0,3,2,7,6
"ENSG00000057593.13",1,6,10,7,1,9,3,4
"ENSG00000057608.16",3658,3015,3816,2221,3755,4663,2936,2976
"ENSG00000057657.16",116,126,159,245,173,451,88,331
"ENSG00000057663.15",516,532,543,461,620,857,501,537
"ENSG00000057704.12",15,30,14,24,10,12,16,23
"ENSG00000057757.9",500,405,559,364,618,630,480,464
"ENSG00000057935.13",812,626,1008,487,1106,1097,819,768
"ENSG00000058056.8",353,352,397,357,478,749,381,468
"ENSG00000058063.15",1337,1577,1725,1235,1647,2401,1535,2151
"ENSG00000058085.14",53,91,68,61,64,116,35,90
"ENSG00000058091.16",1269,979,1477,906,1677,1810,1263,1474
"ENSG00000058262.9",11549,8208,14323,6391,13391,14861,10743,7999
"ENSG00000058272.18",1584,1569,1851,1397,1944,2837,1348,1789
"ENSG00000058335.15",3,2,1,3,2,4,1,0
"ENSG00000058404.19",3,1,2,2,0,2,4,0
"ENSG00000058453.16",604,575,544,288,606,789,575,630
"ENSG00000058600.15",454,514,520,323,559,731,383,507
"ENSG00000058668.14",9855,7330,16295,7452,12886,17149,10488,9525
"ENSG00000058673.16",3293,2806,2967,2073,2992,3387,2331,2781
"ENSG00000058729.10",373,310,462,235,506,532,352,304
"ENSG00000058799.14",329,387,500,381,516,794,342,462
"ENSG00000058804.11",273,225,324,191,281,359,245,175
"ENSG00000058866.14",1,0,0,0,0,0,0,0
"ENSG00000059122.16",1379,1252,1675,913,1035,1017,1218,1402
"ENSG00000059145.18",550,579,576,393,628,846,490,630
"ENSG00000059377.16",15,21,12,6,26,16,11,8
"ENSG00000059378.12",238,233,251,192,289,312,200,208
"ENSG00000059573.8",1743,1059,1738,720,1900,2277,1485,954
"ENSG00000059588.9",415,244,470,231,364,459,380,246
"ENSG00000059691.11",384,276,424,208,470,401,312,295
"ENSG00000059728.10",235,166,214,135,216,196,181,172
"ENSG00000059758.7",834,675,988,418,1120,1111,828,630
"ENSG00000059769.19",246,189,330,209,388,575,241,278
"ENSG00000059804.15",1407,965,1168,681,1425,2352,1024,977
"ENSG00000059915.16",156,120,143,75,220,234,163,99
"ENSG00000060069.16",492,457,465,327,552,915,392,484
"ENSG00000060138.12",4384,5313,4290,3665,5141,6821,3311,5799
"ENSG00000060140.8",1,0,3,0,2,3,0,0
"ENSG00000060237.16",5155,4020,6228,3319,7241,7710,5148,5197
"ENSG00000060303.5",0,0,0,0,0,0,1,0
"ENSG00000060339.13",1497,1452,1495,963,2341,2286,1363,1411
"ENSG00000060491.16",1025,927,982,573,1010,1326,818,898
"ENSG00000060558.3",0,0,1,0,0,0,0,0
"ENSG00000060566.13",0,0,1,0,0,0,0,0
"ENSG00000060642.10",237,242,394,261,308,389,257,358
"ENSG00000060656.19",391,394,497,229,359,614,314,363
"ENSG00000060688.12",452,397,545,294,595,701,428,386
"ENSG00000060709.15",0,0,2,0,2,0,0,0
"ENSG00000060718.21",55,227,285,716,76,544,97,672
"ENSG00000060749.15",1143,803,1106,589,1249,1494,1086,968
"ENSG00000060762.18",272,307,316,272,254,371,225,337
"ENSG00000060971.17",684,723,873,513,868,938,612,645
"ENSG00000060982.14",2052,1719,2763,1599,2577,3413,3089,3078
"ENSG00000061273.17",2695,3564,2990,2426,2500,4402,2403,4004
"ENSG00000061337.15",102,37,134,33,99,86,84,45
"ENSG00000061455.10",1195,955,1060,604,1078,1003,606,776
"ENSG00000061492.11",0,0,0,0,0,0,0,0
"ENSG00000061656.9",58,64,103,44,80,173,68,108
"ENSG00000061676.14",5066,4906,5473,4429,6390,8571,5252,6205
"ENSG00000061794.12",502,538,598,443,633,797,510,590
"ENSG00000061918.12",1744,2032,1850,1188,1517,1069,1729,1579
"ENSG00000061936.9",818,676,995,505,957,1034,768,766
"ENSG00000061938.17",649,516,531,251,601,598,469,427
"ENSG00000061987.15",1328,1101,1611,831,1643,1959,1261,1151
"ENSG00000062038.13",3,3,12,3,13,9,7,4
"ENSG00000062096.14",1,0,1,2,5,1,0,1
"ENSG00000062194.15",1146,864,1300,704,1294,1389,1054,935
"ENSG00000062282.14",19,20,12,9,64,47,26,14
"ENSG00000062370.16",159,156,169,105,170,217,123,152
"ENSG00000062485.18",1997,1799,2110,1144,2426,2418,1639,1605
"ENSG00000062524.15",3,4,0,0,1,2,2,1
"ENSG00000062582.13",746,623,705,344,787,911,530,503
"ENSG00000062598.17",1173,1248,1230,856,1328,1540,1064,1233
"ENSG00000062650.18",1036,939,1295,796,1343,1745,995,1068
"ENSG00000062716.12",2527,3355,3183,2784,3281,4901,2039,3176
"ENSG00000062725.9",1792,1438,1823,1214,2494,2395,1582,1484
"ENSG00000062822.13",187,124,164,50,179,199,129,104
"ENSG00000063015.19",0,2,0,1,2,2,1,0
"ENSG00000063046.17",14373,12823,15779,9478,15656,16227,11473,11842
"ENSG00000063127.15",17,13,22,13,31,18,29,8
"ENSG00000063169.10",220,263,252,197,247,431,188,261
"ENSG00000063176.15",269,268,351,241,352,400,228,238
"ENSG00000063177.12",9871,9331,9670,4197,8987,10298,6616,6674
"ENSG00000063180.8",77,52,177,83,159,105,147,98
"ENSG00000063241.7",409,334,425,196,457,617,296,283
"ENSG00000063244.12",2276,1684,2448,1012,2499,2928,1840,1654
"ENSG00000063245.14",2547,2602,2644,1539,2411,3312,1804,2223
"ENSG00000063322.13",1283,1129,1564,951,1516,1827,1233,1418
"ENSG00000063438.16",495,350,804,319,967,1002,825,534
"ENSG00000063515.2",0,0,0,0,0,0,0,0
"ENSG00000063587.14",572,663,570,374,656,953,460,678
"ENSG00000063601.16",722,616,803,466,851,971,658,683
"ENSG00000063660.8",6110,3331,6554,2415,5031,5873,4337,3531
"ENSG00000063761.15",105,96,129,61,134,119,110,103
"ENSG00000063854.12",317,310,414,290,338,480,332,427
"ENSG00000063978.15",1125,998,1300,792,1412,1648,1011,1050
"ENSG00000064012.21",344,237,447,220,449,484,341,323
"ENSG00000064042.17",484,312,463,221,545,811,259,320
"ENSG00000064102.14",389,361,424,231,540,629,288,284
